dataset,strategy,round,poy1,poy2,phyg,tnt
Sa2022,1,NA,10664,10666,10058,10058
Sa2022,2,NA,4748,4748,4747,4747
Sa2022,3,1,4790,4790,4782,4781
Sa2022,3,2,4788,4788,4782,4782
Sa2022,3,3,4792,4792,running 242,
Sa2022,4,1,running ace,4748,,
Sa2022,4,2,4757,4757,,
Sa2022,4,3,4757,4757,,
Sa2022,5,1,4776,4776,4773,4773
Sa2022,5,2,4790,4790,4783,4782
Sa2022,5,3,4776,4776,4772,4772
Sa2022,6,NA,4778,4778,running 242,
Lyra2021,1,,,,,
Lyra2021,2,,,,,
Lyra2021,3,,,,,
Lyra2021,3,,,,,
Lyra2021,3,,,,,
Lyra2021,4,,,,,
Lyra2021,4,,,,,
Lyra2021,4,,,,,
Lyra2021,5,,,,,
Lyra2021,5,,,,,
Lyra2021,5,,,,,
Lyra2021,6,,,,,
Nakamura2025,1,,,,,
Nakamura2025,2,,,,,
Nakamura2025,3,,,,,
Nakamura2025,3,,,,,
Nakamura2025,3,,,,,
Nakamura2025,4,,,,,
Nakamura2025,4,,,,,
Nakamura2025,4,,,,,
Nakamura2025,5,,,,,
Nakamura2025,5,,,,,
Nakamura2025,5,,,,,
Nakamura2025,6,,,,,
